YEAR,SEX,COUNT_SUB
2013,1,421090
2013,2,314941
2014,1,424011
2014,2,307248
2015,1,381142
2015,2,280363
2016,1,377657
2016,2,276431
2017,1,499514
2017,2,360148
2018,1,560364
2018,2,438952
2019,1,537162
2019,2,413759
2020,1,597987
2020,2,466418
2021,1,527423
2021,2,409147
2022,1,523709
2022,2,405059
2023,1,538862
2023,2,421994
